date,AONIA,CALL_RATE,CHINA_FR001,CORRA,FFER,NOWA,SARON,SONIA,EURO_ON
2015-04-17,2.25,0.063,2.35,0.7476,0.13,1.25,-0.72,0.4609,-0.073
2015-04-20,2.25,0.062,2.1,0.7379,0.13,1.23,-0.72,0.4547,-0.079
2015-04-21,2.25,0.062,2.07,0.7398,0.13,1.24,-0.72,0.4593,-0.084
2015-04-22,2.25,0.062,1.99,0.7249,0.13,1.25,-0.72,0.459,-0.077
2015-04-23,2.25,0.063,1.97,0.7342,0.13,1.25,-0.72,0.4585,-0.08
2015-04-24,2.25,0.065,1.89,0.7371,0.13,1.27,-0.73,0.461,-0.081
2015-04-27,2.25,0.064,1.85,0.7321,0.13,1.26,-0.73,0.4651,-0.081
2015-04-28,2.25,0.064,1.8,0.7325,0.13,1.25,-0.73,0.4566,-0.079
2015-04-30,2.25,0.063,1.72,0.7448,0.08,1.25,-0.72,0.4529,-0.027
2015-05-07,2.0,0.065,1.6,0.7528,0.13,1.24,-0.74,0.4611,-0.089
2015-05-08,2.0,0.068,1.51,0.7468,0.13,1.24,-0.74,0.4621,-0.087
2015-05-11,2.0,0.067,1.42,0.7481,0.13,1.25,-0.73,0.4583,-0.089
2015-05-12,2.0,0.067,1.36,0.7098,0.13,1.25,-0.73,0.461,-0.091
2015-05-13,2.0,0.068,1.31,0.6944,0.13,1.27,-0.73,0.4613,-0.137
2015-05-15,2.0,0.07,1.16,0.6984,0.13,1.26,-0.73,0.4605,-0.11
2015-05-19,2.0,0.069,1.16,0.6939,0.12,1.24,-0.73,0.4644,-0.106
2015-05-20,2.0,0.069,1.18,0.6771,0.12,1.24,-0.73,0.4661,-0.105
2015-05-21,2.0,0.07,1.21,0.7144,0.12,1.26,-0.72,0.4596,-0.106
2015-05-22,2.0,0.072,1.17,0.7027,0.13,1.25,-0.73,0.47,-0.14
2015-05-26,2.0,0.071,1.13,0.73,0.12,1.23,-0.73,0.4624,-0.109
2015-05-27,2.0,0.074,1.18,0.7007,0.12,1.25,-0.73,0.4629,-0.114
2015-05-28,2.0,0.071,1.11,0.7411,0.12,1.23,-0.73,0.4638,-0.104
2015-05-29,2.0,0.073,1.15,0.7265,0.08,1.25,-0.73,0.4506,-0.08
2015-06-01,2.0,0.073,1.1,0.758,0.12,1.26,-0.71,0.4603,-0.106
2015-06-02,2.0,0.075,1.12,0.7805,0.12,1.24,-0.71,0.4554,-0.122
2015-06-03,2.0,0.074,1.21,0.7533,0.13,1.24,-0.72,0.4602,-0.143
2015-06-04,2.0,0.073,1.15,0.7778,0.13,1.22,-0.72,0.4625,-0.138
2015-06-05,2.0,0.075,1.2,0.7308,0.13,1.23,-0.72,0.4592,-0.115
2015-06-09,2.0,0.074,1.17,0.7368,0.13,1.23,-0.72,0.4593,-0.126
2015-06-10,2.0,0.089,1.17,0.7417,0.13,1.24,-0.72,0.4639,-0.117
2015-06-11,2.0,0.074,1.14,0.7159,0.13,1.27,-0.72,0.4621,-0.12
2015-06-12,2.0,0.074,1.19,0.7381,0.13,1.26,-0.72,0.4596,-0.125
2015-06-15,2.0,0.073,1.17,0.7368,0.13,1.26,-0.72,0.4587,-0.119
2015-06-16,2.0,0.073,1.21,0.7479,0.14,1.27,-0.72,0.4626,-0.125
2015-06-17,2.0,0.076,1.33,0.7444,0.14,1.27,-0.72,0.4613,-0.11
2015-06-18,2.0,0.074,1.4,0.7353,0.14,1.23,-0.72,0.4603,-0.118
2015-06-19,2.0,0.074,1.5,0.7465,0.13,1.0,-0.73,0.4584,-0.12
2015-06-23,2.0,0.074,1.47,0.739,0.13,1.01,-0.72,0.4613,-0.121
2015-06-24,2.0,0.077,1.51,0.7274,0.13,0.99,-0.72,0.4561,-0.111
2015-06-25,2.0,0.073,1.43,0.7427,0.13,0.99,-0.72,0.4573,-0.116
2015-06-26,2.0,0.073,1.45,0.7492,0.13,1.0,-0.73,0.4577,-0.123
2015-06-29,2.0,0.072,1.4,0.7526,0.14,0.98,-0.72,0.4551,-0.118
2015-06-30,2.0,0.011,1.234,0.7741,0.08,0.97,-0.73,0.3947,-0.06
2015-07-02,2.0,0.072,1.24,0.7733,0.13,1.0,-0.73,0.4528,-0.121
2015-07-03,2.0,0.075,1.3,0.7888,0.13,1.0,-0.74,0.4564,-0.116
2015-07-06,2.0,0.075,1.23,0.7318,0.13,1.0,-0.74,0.4515,-0.122
2015-07-07,2.0,0.075,1.26,0.7568,0.13,0.97,-0.74,0.4539,-0.12
2015-07-08,2.0,0.075,1.35,0.7402,0.13,0.75,-0.73,0.457,-0.118
2015-07-09,2.0,0.075,1.32,0.7558,0.13,0.97,-0.73,0.4549,-0.121
2015-07-10,2.0,0.076,1.38,0.741,0.13,1.0,-0.75,0.4525,-0.12
2015-07-13,2.0,0.075,1.4,0.728,0.13,0.99,-0.74,0.4521,-0.118
2015-07-14,2.0,0.076,1.41,0.75,0.13,0.98,-0.74,0.4545,-0.112
2015-07-15,2.0,0.076,1.4,0.493,0.13,0.98,-0.75,0.4561,-0.122
2015-07-16,2.0,0.075,1.35,0.5466,0.14,0.98,-0.75,0.4578,-0.124
2015-07-17,2.0,0.074,1.45,0.5371,0.13,1.01,-0.75,0.457,-0.122
2015-07-21,2.0,0.076,1.29,0.52,0.13,0.99,-0.74,0.4597,-0.121
2015-07-22,2.0,0.075,1.3,0.5055,0.13,1.0,-0.74,0.4524,-0.12
2015-07-23,2.0,0.076,1.31,0.5123,0.13,1.0,-0.74,0.4548,-0.115
2015-07-24,2.0,0.076,1.33,0.5104,0.13,1.0,-0.73,0.4535,-0.114
2015-07-27,2.0,0.075,1.37,0.519,0.14,0.98,-0.74,0.4536,-0.117
2015-07-28,2.0,0.075,1.38,0.5622,0.14,0.99,-0.74,0.4563,-0.114
2015-07-29,2.0,0.074,1.42,0.5521,0.14,1.0,-0.74,0.4551,-0.113
2015-07-30,2.0,0.075,1.44,0.551,0.14,0.99,-0.74,0.4571,-0.116
2015-07-31,2.0,0.064,1.46,0.5751,0.08,1.03,-0.74,0.4481,-0.102
2015-08-04,2.0,0.076,1.48,0.5429,0.14,0.97,-0.73,0.4575,-0.11
2015-08-05,2.0,0.078,1.49,0.5036,0.14,0.99,-0.73,0.4563,-0.108
2015-08-06,2.0,0.076,1.5,0.5276,0.14,0.98,-0.73,0.4591,-0.116
2015-08-07,2.0,0.076,1.53,0.5073,0.14,0.98,-0.73,0.4594,-0.119
2015-08-10,2.0,0.075,1.55,0.5016,0.14,0.99,-0.74,0.459,-0.129
2015-08-11,2.0,0.076,1.57,0.4923,0.15,0.98,-0.74,0.4607,-0.117
2015-08-12,2.0,0.077,1.59,0.5011,0.15,0.97,-0.73,0.4589,-0.124
2015-08-13,2.0,0.075,1.62,0.5561,0.15,0.98,-0.73,0.4587,-0.129
2015-08-14,2.0,0.076,1.65,0.5416,0.14,0.98,-0.73,0.4613,-0.13
2015-08-17,2.0,0.077,1.68,0.5388,0.15,0.99,-0.73,0.4614,-0.122
2015-08-18,2.0,0.083,1.73,0.5265,0.15,0.97,-0.73,0.4525,-0.126
2015-08-19,2.0,0.077,1.77,0.507,0.15,1.0,-0.73,0.455,-0.119
2015-08-20,2.0,0.076,1.81,0.5198,0.15,1.02,-0.73,0.4607,-0.118
2015-08-21,2.0,0.077,1.82,0.5164,0.15,0.98,-0.73,0.4628,-0.119
2015-08-24,2.0,0.076,1.84,0.5089,0.15,1.0,-0.73,0.4612,-0.126
2015-08-25,2.0,0.076,1.85,0.5215,0.15,1.02,-0.74,0.4612,-0.135
2015-08-26,2.0,0.08,1.74,0.5181,0.14,0.98,-0.74,0.4638,-0.129
2015-08-27,2.0,0.076,1.72,0.5661,0.14,0.99,-0.72,0.4604,-0.127
2015-08-28,2.0,0.076,1.75,0.5903,0.14,0.98,-0.72,0.4526,-0.126
2015-09-01,2.0,0.076,1.8,0.5269,0.14,0.99,-0.73,0.4586,-0.125
2015-09-02,2.0,0.077,2.02,0.5272,0.14,0.98,-0.73,0.4594,-0.125
2015-09-08,2.0,0.075,1.87,0.512,0.14,0.99,-0.73,0.4536,-0.134
2015-09-09,2.0,0.075,1.86,0.4803,0.14,0.98,-0.73,0.4619,-0.13
2015-09-10,2.0,0.076,1.87,0.509,0.14,0.97,-0.73,0.4641,-0.132
2015-09-11,2.0,0.076,1.87,0.4911,0.14,1.0,-0.73,0.4636,-0.13
2015-09-14,2.0,0.076,1.87,0.4983,0.14,0.99,-0.73,0.4606,-0.14
2015-09-15,2.0,0.076,1.88,0.5077,0.14,0.99,-0.73,0.4553,-0.142
2015-09-16,2.0,0.091,1.88,0.4535,0.14,0.98,-0.72,0.4528,-0.136
2015-09-17,2.0,0.076,1.87,0.4936,0.14,0.98,-0.72,0.4548,-0.138
2015-09-18,2.0,0.077,1.88,0.4999,0.14,0.99,-0.72,0.4582,-0.141
2015-09-24,2.0,0.076,1.88,0.502,0.14,0.98,-0.72,0.4615,-0.143
2015-09-25,2.0,0.077,1.88,0.5051,0.13,0.73,-0.72,0.4615,-0.143
2015-09-28,2.0,0.076,1.89,0.4797,0.13,0.73,-0.72,0.4584,-0.146
2015-09-29,2.0,0.076,1.89,0.4965,0.13,0.72,-0.72,0.4597,-0.135
2015-09-30,2.0,0.01,1.98,0.542,0.07,0.8,-0.72,0.3518,-0.122
2015-10-08,2.0,0.077,1.87,0.5045,0.13,0.73,-0.73,0.4729,-0.138
2015-10-09,2.0,0.075,1.87,0.5121,0.13,0.72,-0.73,0.4692,-0.142
2015-10-13,2.0,0.076,1.88,0.5084,0.13,0.73,-0.73,0.4577,-0.136
2015-10-14,2.0,0.076,1.88,0.4939,0.13,0.74,-0.73,0.4583,-0.135
2015-10-15,2.0,0.076,1.88,0.5074,0.13,0.73,-0.73,0.4603,-0.143
2015-10-16,2.0,0.077,1.88,0.4953,0.13,0.74,-0.73,0.4613,-0.142
2015-10-19,2.0,0.076,1.88,0.4974,0.13,0.73,-0.73,0.4642,-0.142
2015-10-20,2.0,0.076,1.9,0.478,0.13,0.71,-0.73,0.4619,-0.139
2015-10-21,2.0,0.076,1.88,0.4726,0.13,0.75,-0.74,0.465,-0.136
2015-10-22,2.0,0.076,1.88,0.4999,0.12,0.73,-0.73,0.4649,-0.139
2015-10-23,2.0,0.077,1.89,0.4985,0.12,0.74,-0.73,0.4603,-0.134
2015-10-26,2.0,0.076,1.81,0.5097,0.12,0.73,-0.74,0.462,-0.144
2015-10-27,2.0,0.076,1.76,0.5243,0.12,0.72,-0.73,0.4633,-0.137
2015-10-28,2.0,0.076,1.76,0.5296,0.12,0.74,-0.73,0.46,-0.145
2015-10-29,2.0,0.076,1.76,0.522,0.12,0.73,-0.73,0.4617,-0.143
2015-10-30,2.0,0.074,1.76,0.526,0.07,0.77,-0.72,0.4482,-0.129
2015-11-02,2.0,0.076,1.76,0.5268,0.12,0.74,-0.73,0.4638,-0.129
2015-11-04,2.0,0.085,1.76,0.4737,0.12,0.74,-0.73,0.4641,-0.13
2015-11-05,2.0,0.077,1.76,0.4973,0.12,0.73,-0.73,0.4646,-0.129
2015-11-06,2.0,0.077,1.76,0.4933,0.12,0.74,-0.74,0.4633,-0.138
2015-11-09,2.0,0.078,1.76,0.4837,0.12,0.72,-0.73,0.464,-0.145
2015-11-10,2.0,0.077,1.76,0.5,0.12,0.73,-0.73,0.4667,-0.139
2015-11-12,2.0,0.078,1.77,0.4983,0.12,0.74,-0.73,0.4611,-0.138
2015-11-13,2.0,0.078,1.77,0.5,0.12,0.74,-0.73,0.4642,-0.132
2015-11-16,2.0,0.078,1.76,0.5084,0.13,0.78,-0.73,0.4625,-0.138
2015-11-17,2.0,0.078,1.78,0.5002,0.13,0.75,-0.73,0.4628,-0.131
2015-11-18,2.0,0.084,1.78,0.478,0.12,0.76,-0.73,0.4639,-0.129
2015-11-19,2.0,0.078,1.78,0.489,0.12,0.76,-0.73,0.4634,-0.137
2015-11-20,2.0,0.077,1.78,0.4963,0.12,0.76,-0.73,0.4627,-0.133
2015-11-24,2.0,0.078,1.77,0.4919,0.12,0.73,-0.73,0.4628,-0.139
2015-11-25,2.0,0.078,1.78,0.5,0.12,0.74,-0.73,0.4661,-0.134
2015-11-26,2.0,0.076,1.78,0.5,0.12,0.75,-0.72,0.4621,-0.139
2015-11-27,2.0,0.077,1.77,0.5,0.12,0.75,-0.72,0.4723,-0.138
2015-11-30,2.0,0.076,1.77,0.541,0.08,0.74,-0.72,0.4539,-0.127
2015-12-01,2.0,0.076,1.77,0.5305,0.13,0.75,-0.73,0.4617,-0.131
2015-12-02,2.0,0.077,1.77,0.516,0.13,0.75,-0.73,0.4638,-0.132
2015-12-03,2.0,0.077,1.78,0.5387,0.13,0.72,-0.73,0.4626,-0.136
2015-12-04,2.0,0.076,1.78,0.5164,0.13,0.73,-0.73,0.4622,-0.138
2015-12-07,2.0,0.077,1.77,0.5252,0.13,0.73,-0.73,0.4715,-0.142
2015-12-08,2.0,0.076,1.78,0.516,0.13,0.74,-0.72,0.4615,-0.147
2015-12-09,2.0,0.076,1.78,0.5093,0.14,0.74,-0.72,0.4638,-0.235
2015-12-10,2.0,0.077,1.78,0.5102,0.14,0.73,-0.72,0.4613,-0.232
2015-12-11,2.0,0.076,1.78,0.5066,0.14,0.73,-0.73,0.4623,-0.231
2015-12-14,2.0,0.076,1.78,0.5273,0.15,0.73,-0.73,0.4642,-0.23
2015-12-15,2.0,0.076,1.78,0.5404,0.15,0.76,-0.73,0.4614,-0.239
2015-12-16,2.0,0.076,1.78,0.5466,0.15,0.75,-0.73,0.4644,-0.241
2015-12-17,2.0,0.089,1.78,0.5429,0.37,0.74,-0.73,0.4629,-0.238
2015-12-18,2.0,0.075,1.82,0.5274,0.37,0.74,-0.72,0.4673,-0.237
2015-12-21,2.0,0.075,1.84,0.539,0.36,0.73,-0.73,0.4619,-0.231
2015-12-22,2.0,0.074,1.88,0.5274,0.36,0.73,-0.73,0.4617,-0.231
2015-12-29,2.0,0.073,1.92,0.5503,0.36,0.73,-0.73,0.4618,-0.223
2015-12-30,2.0,0.038,1.92,0.5442,0.35,0.74,-0.73,0.4618,-0.14
2016-01-04,2.0,0.07,2.0,0.526,0.36,0.74,-0.73,0.4648,-0.241
2016-01-05,2.0,0.074,2.03,0.5436,0.36,0.74,-0.73,0.4676,-0.251
2016-01-06,2.0,0.075,1.98,0.5281,0.36,0.77,-0.74,0.4717,-0.253
2016-01-07,2.0,0.075,1.97,0.5163,0.36,0.74,-0.74,0.4668,-0.233
2016-01-08,2.0,0.077,1.95,0.5203,0.36,0.73,-0.73,0.466,-0.235
2016-01-12,2.0,0.075,1.94,0.5202,0.36,0.75,-0.73,0.4636,-0.233
2016-01-13,2.0,0.075,1.94,0.5234,0.36,0.73,-0.73,0.4636,-0.237
2016-01-14,2.0,0.075,1.95,0.5259,0.36,0.75,-0.73,0.4635,-0.24
2016-01-15,2.0,0.075,1.95,0.5457,0.36,0.74,-0.73,0.468,-0.239
2016-01-18,2.0,0.074,1.94,0.5138,0.36,0.74,-0.73,0.4644,-0.24
2016-01-19,2.0,0.076,1.96,0.52,0.36,0.75,-0.72,0.4632,-0.239
2016-01-20,2.0,0.074,2.02,0.5417,0.37,0.72,-0.73,0.4638,-0.238
2016-01-21,2.0,0.075,2.0,0.5292,0.37,0.74,-0.73,0.4693,-0.24
2016-01-22,2.0,0.075,2.05,0.5282,0.38,0.73,-0.73,0.4716,-0.241
2016-01-25,2.0,0.075,1.97,0.5262,0.38,0.73,-0.73,0.472,-0.238
2016-01-27,2.0,0.076,2.0,0.5454,0.38,0.74,-0.72,0.468,-0.237
2016-01-28,2.0,0.074,1.98,0.5491,0.38,0.74,-0.73,0.4668,-0.239
2016-01-29,2.0,0.066,1.97,0.5349,0.29,0.74,-0.72,0.4517,-0.228
2016-02-01,2.0,0.058,1.97,0.5154,0.38,0.73,-0.73,0.466,-0.237
2016-02-02,2.0,0.061,1.98,0.519,0.38,0.74,-0.73,0.4663,-0.232
2016-02-03,2.0,0.064,1.97,0.514,0.38,0.75,-0.73,0.4671,-0.247
2016-02-04,2.0,0.066,1.98,0.5096,0.38,0.73,-0.73,0.4686,-0.231
2016-02-05,2.0,0.068,1.95,0.5093,0.38,0.74,-0.73,0.4672,-0.236
2016-02-16,2.0,0.001,1.966,0.5384,0.38,0.74,-0.73,0.472,-0.242
2016-02-17,2.0,-0.002,1.96,0.5093,0.37,0.74,-0.73,0.4627,-0.244
2016-02-18,2.0,-0.009,1.93,0.5043,0.38,0.74,-0.73,0.4618,-0.244
2016-02-19,2.0,-0.008,1.92,0.5024,0.38,0.75,-0.73,0.4624,-0.243
2016-02-22,2.0,-0.001,1.93,0.5022,0.38,0.75,-0.73,0.4668,-0.242
2016-02-23,2.0,-0.001,1.94,0.5092,0.38,0.74,-0.73,0.4608,-0.246
2016-02-24,2.0,-0.003,1.97,0.5031,0.38,0.75,-0.73,0.4637,-0.247
2016-02-25,2.0,-0.003,2.1,0.5255,0.37,0.73,-0.74,0.4632,-0.249
2016-02-26,2.0,-0.002,2.0,0.512,0.37,0.74,-0.73,0.4728,-0.243
2016-02-29,2.0,-0.001,1.97,0.4961,0.29,0.74,-0.73,0.4545,-0.227
2016-03-01,2.0,-0.003,1.96,0.5069,0.36,0.73,-0.73,0.4672,-0.238
2016-03-02,2.0,-0.002,1.96,0.5086,0.37,0.74,-0.73,0.466,-0.234
2016-03-03,2.0,-0.002,1.95,0.5085,0.37,0.73,-0.73,0.4666,-0.238
2016-03-04,2.0,-0.001,1.95,0.5036,0.36,0.73,-0.73,0.4712,-0.236
2016-03-07,2.0,-0.001,1.95,0.5065,0.36,0.74,-0.74,0.4688,-0.239
2016-03-08,2.0,0.0,1.95,0.5053,0.36,0.75,-0.74,0.4666,-0.234
2016-03-09,2.0,-0.001,1.96,0.4975,0.36,0.73,-0.74,0.4665,-0.236
2016-03-10,2.0,-0.003,1.95,0.5092,0.36,0.74,-0.74,0.4681,-0.242
2016-03-11,2.0,-0.001,1.95,0.5086,0.36,0.75,-0.73,0.472,-0.242
2016-03-14,2.0,-0.002,1.96,0.5054,0.36,0.74,-0.73,0.4689,-0.243
2016-03-15,2.0,-0.002,1.96,0.5055,0.37,0.78,-0.74,0.466,-0.248
2016-03-16,2.0,0.002,1.96,0.5065,0.37,0.76,-0.73,0.467,-0.339
2016-03-17,2.0,-0.003,1.98,0.5027,0.37,0.78,-0.73,0.4636,-0.347
2016-03-18,2.0,-0.002,2.0,0.5042,0.37,0.49,-0.74,0.4664,-0.345
2016-03-22,2.0,-0.003,2.03,0.5101,0.37,0.5,-0.74,0.464,-0.344
2016-03-23,2.0,-0.004,2.0,0.5039,0.37,0.51,-0.73,0.4694,-0.346
2016-03-29,2.0,-0.006,2.0,0.5025,0.37,0.48,-0.73,0.4656,-0.347
2016-03-30,2.0,-0.007,2.01,0.5091,0.37,0.5,-0.73,0.4638,-0.347
2016-03-31,2.0,-0.002,2.02,0.5069,0.25,0.69,-0.74,0.4128,-0.303
2016-04-01,2.0,-0.006,2.0,0.5105,0.37,0.47,-0.74,0.4651,-0.335
2016-04-05,2.0,-0.007,1.98,0.5242,0.37,0.51,-0.74,0.4669,-0.332
2016-04-06,2.0,-0.007,1.98,0.5258,0.37,0.48,-0.73,0.4666,-0.334
2016-04-07,2.0,-0.007,1.98,0.522,0.37,0.49,-0.73,0.4643,-0.33
2016-04-08,2.0,-0.012,1.98,0.5186,0.37,0.48,-0.73,0.466,-0.334
2016-04-11,2.0,-0.006,1.98,0.515,0.37,0.52,-0.73,0.4665,-0.333
2016-04-12,2.0,-0.005,1.99,0.5144,0.37,0.48,-0.73,0.4722,-0.341
2016-04-13,2.0,-0.01,2.0,0.5113,0.37,0.48,-0.73,0.4696,-0.337
2016-04-14,2.0,-0.005,2.0,0.5083,0.37,0.5,-0.73,0.4717,-0.34
2016-04-15,2.0,-0.01,1.99,0.5251,0.37,0.5,-0.73,0.4719,-0.341
2016-04-18,2.0,-0.074,1.99,0.5134,0.37,0.49,-0.73,0.4699,-0.348
2016-04-19,2.0,-0.078,2.0,0.511,0.37,0.51,-0.73,0.4706,-0.34
2016-04-20,2.0,-0.08,2.0,0.5151,0.37,0.51,-0.73,0.4646,-0.343
2016-04-21,2.0,-0.081,2.01,0.5224,0.37,0.51,-0.73,0.4641,-0.342
2016-04-22,2.0,-0.08,2.06,0.5172,0.37,0.5,-0.73,0.4711,-0.34
2016-04-26,2.0,-0.067,2.02,0.5224,0.37,0.49,-0.73,0.4613,-0.342
2016-04-27,2.0,-0.058,2.01,0.52,0.37,0.49,-0.72,0.4594,-0.34
2016-04-28,2.0,-0.056,2.01,0.5211,0.37,0.49,-0.73,0.4616,-0.337
2016-05-06,1.75,-0.066,2.0,0.504,0.37,0.49,-0.72,0.4631,-0.329
2016-05-09,1.75,-0.066,2.0,0.5071,0.37,0.5,-0.73,0.463,-0.326
2016-05-10,1.75,-0.068,2.0,0.5096,0.37,0.49,-0.73,0.4606,-0.333
2016-05-11,1.75,-0.065,2.0,0.5002,0.37,0.49,-0.73,0.4609,-0.335
2016-05-12,1.75,-0.063,2.0,0.5086,0.37,0.49,-0.73,0.461,-0.342
2016-05-13,1.75,-0.055,2.0,0.5115,0.37,0.49,-0.73,0.4635,-0.341
2016-05-18,1.75,-0.059,2.02,0.5125,0.37,0.55,-0.73,0.4648,-0.337
2016-05-19,1.75,-0.058,2.0,0.4958,0.37,0.53,-0.73,0.4649,-0.34
2016-05-20,1.75,-0.053,2.0,0.506,0.37,0.5,-0.73,0.4642,-0.335
2016-05-24,1.75,-0.055,2.0,0.4909,0.37,0.47,-0.73,0.4669,-0.34
2016-05-25,1.75,-0.055,2.0,0.4954,0.37,0.47,-0.73,0.4651,-0.342
2016-05-26,1.75,-0.054,2.0,0.5179,0.37,0.49,-0.73,0.4653,-0.356
2016-05-27,1.75,-0.049,2.01,0.5414,0.37,0.48,-0.73,0.4666,-0.346
2016-05-31,1.75,-0.054,2.01,0.5372,0.29,0.48,-0.73,0.4542,-0.324
2016-06-02,1.75,-0.055,2.0,0.5491,0.37,0.5,-0.73,0.461,-0.33
2016-06-03,1.75,-0.046,2.0,0.5356,0.37,0.48,-0.73,0.4651,-0.338
2016-06-06,1.75,-0.05,2.0,0.5163,0.37,0.5,-0.73,0.4624,-0.331
2016-06-07,1.75,-0.049,2.0,0.5325,0.37,0.49,-0.73,0.4632,-0.333
2016-06-08,1.75,-0.049,2.0,0.5089,0.37,0.47,-0.73,0.4607,-0.337
2016-06-14,1.75,-0.05,2.0,0.5068,0.37,0.49,-0.74,0.4593,-0.33
2016-06-15,1.75,-0.053,2.0,0.5271,0.37,0.49,-0.74,0.4597,-0.334
2016-06-16,1.75,-0.057,2.0,0.5328,0.38,0.49,-0.74,0.464,-0.335
2016-06-17,1.75,-0.057,2.0,0.5395,0.38,0.49,-0.74,0.4613,-0.341
2016-06-20,1.75,-0.057,2.0,0.511,0.38,0.48,-0.74,0.4604,-0.341
2016-06-21,1.75,-0.059,2.01,0.5206,0.38,0.49,-0.73,0.4589,-0.335
2016-06-22,1.75,-0.061,2.02,0.5099,0.38,0.5,-0.73,0.4618,-0.34
2016-06-23,1.75,-0.061,2.02,0.5105,0.39,0.48,-0.73,0.4604,-0.345
2016-06-24,1.75,-0.062,2.02,0.5194,0.4,0.49,-0.78,0.4581,-0.323
2016-06-27,1.75,-0.061,2.02,0.511,0.41,0.5,-0.75,0.4584,-0.336
2016-06-28,1.75,-0.062,2.02,0.5274,0.41,0.49,-0.75,0.4585,-0.337
2016-06-29,1.75,-0.061,2.02,0.5167,0.41,0.48,-0.74,0.4569,-0.337
2016-06-30,1.75,-0.064,2.04,0.5454,0.3,0.48,-0.77,0.4416,-0.293
2016-07-04,1.75,-0.057,2.0,0.5334,0.41,0.48,-0.75,0.4655,-0.315
2016-07-05,1.75,-0.054,2.0,0.5231,0.4,0.49,-0.75,0.4601,-0.323
2016-07-06,1.75,-0.056,2.0,0.5231,0.4,0.49,-0.75,0.4608,-0.326
2016-07-07,1.75,-0.055,2.0,0.5159,0.4,0.5,-0.76,0.4612,-0.329
2016-07-08,1.75,-0.053,2.0,0.5204,0.4,0.49,-0.75,0.461,-0.321
2016-07-11,1.75,-0.053,2.0,0.5294,0.4,0.49,-0.76,0.4603,-0.326
2016-07-12,1.75,-0.05,2.0,0.527,0.4,0.49,-0.76,0.4598,-0.324
2016-07-13,1.75,-0.044,2.0,0.5249,0.4,0.49,-0.75,0.4593,-0.326
2016-07-14,1.75,-0.038,2.0,0.5256,0.4,0.49,-0.74,0.3954,-0.332
2016-07-15,1.75,-0.034,2.0,0.5274,0.4,0.51,-0.75,0.4666,-0.333
2016-07-19,1.75,-0.04,2.01,0.5246,0.4,0.5,-0.74,0.4581,-0.336
2016-07-20,1.75,-0.037,2.01,0.5405,0.4,0.52,-0.76,0.4615,-0.333
2016-07-21,1.75,-0.035,2.02,0.5415,0.4,0.51,-0.74,0.4671,-0.335
2016-07-22,1.75,-0.03,2.03,0.5518,0.4,0.49,-0.74,0.4632,-0.335
2016-07-25,1.75,-0.033,2.02,0.5439,0.4,0.51,-0.74,0.4565,-0.334
2016-07-26,1.75,-0.029,2.05,0.5748,0.4,0.49,-0.74,0.4603,-0.334
2016-07-27,1.75,-0.028,2.03,0.5383,0.4,0.49,-0.74,0.4589,-0.331
2016-07-28,1.75,-0.031,2.0,0.549,0.4,0.49,-0.74,0.4575,-0.335
2016-07-29,1.75,-0.046,2.01,0.5696,0.3,0.48,-0.75,0.4534,-0.321
2016-08-02,1.75,-0.039,2.008,0.5455,0.4,0.51,-0.74,0.4604,-0.331
2016-08-03,1.5,-0.041,2.0,0.5163,0.4,0.52,-0.74,0.4565,-0.332
2016-08-04,1.5,-0.038,2.0,0.5082,0.4,0.48,-0.75,0.246,-0.337
2016-08-05,1.5,-0.037,2.0,0.5011,0.4,0.51,-0.74,0.2139,-0.339
2016-08-08,1.5,-0.045,2.0,0.5101,0.4,0.49,-0.74,0.2175,-0.342
2016-08-09,1.5,-0.048,2.02,0.5086,0.4,0.5,-0.74,0.2107,-0.338
2016-08-10,1.5,-0.047,2.02,0.51,0.4,0.49,-0.74,0.2122,-0.333
2016-08-12,1.5,-0.041,2.03,0.5033,0.4,0.49,-0.73,0.2111,-0.347
2016-08-15,1.5,-0.029,2.02,0.5155,0.4,0.49,-0.73,0.211,-0.346
2016-08-16,1.5,-0.044,2.02,0.5108,0.4,0.49,-0.74,0.2115,-0.336
2016-08-17,1.5,-0.044,2.02,0.5082,0.4,0.49,-0.73,0.2098,-0.338
2016-08-18,1.5,-0.045,2.02,0.517,0.4,0.5,-0.74,0.2118,-0.339
2016-08-19,1.5,-0.047,2.03,0.5125,0.4,0.5,-0.74,0.2146,-0.342
2016-08-22,1.5,-0.045,2.02,0.5086,0.4,0.5,-0.74,0.2133,-0.341
2016-08-23,1.5,-0.046,2.03,0.5073,0.4,0.52,-0.73,0.2138,-0.34
2016-08-24,1.5,-0.047,2.05,0.4956,0.4,0.53,-0.74,0.2153,-0.339
2016-08-25,1.5,-0.047,2.03,0.4944,0.4,0.51,-0.74,0.2174,-0.341
2016-08-26,1.5,-0.044,2.05,0.4938,0.4,0.5,-0.74,0.2152,-0.343
2016-08-30,1.5,-0.046,2.1,0.4817,0.4,0.5,-0.73,0.2161,-0.341
2016-08-31,1.5,-0.048,2.07,0.4678,0.3,0.5,-0.73,0.2018,-0.329
2016-09-01,1.5,-0.049,2.07,0.5126,0.4,0.5,-0.75,0.2144,-0.338
2016-09-02,1.5,-0.047,2.08,0.5125,0.4,0.52,-0.74,0.214,-0.339
2016-09-06,1.5,-0.046,2.08,0.5019,0.4,0.49,-0.74,0.2159,-0.341
